arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2024_p1.json;2026-03-24 00:53:39;00033/2024;10673078000120-1-000034/2024-000014;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/08/2024;26/08/2024;26/08/2026;7670,88;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/14;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00082/2024;10673078000120-1-000070/2024-000001;10673078000120-1-000070/2024;15813205902592024;90259;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/12/2024;26/12/2024;26/12/2025;128584,50;5;Ata de Registro de Preços;Não;Aquisição de materiais esportivos - Itens remanescentes do PE 90005/2024;https://pncp.gov.br/app/atas/10673078000120/2024/70/1;https://pncp.gov.br/app/editais/10673078000120/2024/000070
atas_RT_2024_p1.json;2026-03-24 00:53:39;00821/2024;10673078000120-1-000070/2024-000006;10673078000120-1-000070/2024;15813205902592024;90259;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/12/2024;26/12/2024;26/12/2025;8460,00;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS - Itens Remanescentes do PE 90005/2024 - Ata 82.1/2024 - Continuação dos itens da Ata 82/2024;https://pncp.gov.br/app/atas/10673078000120/2024/70/6;https://pncp.gov.br/app/editais/10673078000120/2024/000070
atas_RT_2024_p1.json;2026-03-24 00:53:39;00100/2024;10673078000120-1-000070/2024-000002;10673078000120-1-000070/2024;15813205902592024;90259;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/12/2024;26/12/2024;26/12/2025;68160,00;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos - Itens remanescentes do PE 90005/2024 para atender as demandas das aulas de Educação Física do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2024/70/2;https://pncp.gov.br/app/editais/10673078000120/2024/000070
atas_RT_2024_p1.json;2026-03-24 00:53:39;00099/2024;10673078000120-1-000070/2024-000003;10673078000120-1-000070/2024;15813205902592024;90259;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/12/2024;26/12/2024;26/12/2025;110367,68;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos - Itens remanescentes do PE 90005/2024 para atender as demandas das aulas de Educação Física do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2024/70/3;https://pncp.gov.br/app/editais/10673078000120/2024/000070
atas_RT_2024_p1.json;2026-03-24 00:53:39;00098/2024;10673078000120-1-000070/2024-000004;10673078000120-1-000070/2024;15813205902592024;90259;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/12/2024;26/12/2024;26/12/2025;10734,86;2;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos - Itens remanescentes do PE 90005/2024 para atender as demandas das aulas de Educação Física do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2024/70/4;https://pncp.gov.br/app/editais/10673078000120/2024/000070
atas_RT_2024_p1.json;2026-03-24 00:53:39;00101/2024;10673078000120-1-000070/2024-000005;10673078000120-1-000070/2024;15813205902592024;90259;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/12/2024;26/12/2024;26/12/2025;2413,40;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos - Itens remanescentes do PE 90005/2024 para atender as demandas das aulas de Educação Física do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2024/70/5;https://pncp.gov.br/app/editais/10673078000120/2024/000070
atas_RT_2024_p1.json;2026-03-24 00:53:39;00102/2024;10673078000120-1-000087/2024-000001;10673078000120-1-000087/2024;15813205902412024;90241;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/12/2024;26/12/2024;26/12/2026;240920,00;10;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de Aquisição de uniformes escolares para o IFMS - AQ, JD, DR, TL, PP, CG, NA, NV;https://pncp.gov.br/app/atas/10673078000120/2024/87/1;https://pncp.gov.br/app/editais/10673078000120/2024/000087
atas_RT_2024_p1.json;2026-03-24 00:53:39;00005/2024;10673078000120-1-000092/2023-000001;10673078000120-1-000092/2023;15813205000182023;00018;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;26/02/2024;27/02/2024;27/02/2025;95992,02;72;Ata de Registro de Preços;Não;Eventual contratação de materiais e equipamentos para os laboratórios de biologia e química para o IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/92/1;https://pncp.gov.br/app/editais/10673078000120/2023/000092
atas_RT_2024_p1.json;2026-03-24 00:53:39;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00037;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;26/03/2024;27/03/2024;27/03/2025;2369061,20;275;Ata de Registro de Preços;Não;Aquisição de alimentos para a merenda escolar dos campi Aquidauana, Campo Grande, Corumbá, Coxim, Dourados, Três Lagoas, Naviraí e Jardim do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2023/94/1;https://pncp.gov.br/app/editais/10673078000120/2023/000094
atas_RT_2024_p1.json;2026-03-24 00:53:39;00027/2024;10673078000120-1-000034/2024-000020;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;26/08/2024;27/08/2024;27/08/2025;4112,68;2;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/20;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00039/2024;10673078000120-1-000034/2024-000021;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;26/08/2024;27/08/2024;27/08/2026;37197,72;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/21;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2025_p1.json;2026-03-24 00:53:40;00215/2025;10673078000120-1-000103/2025-000001;10673078000120-1-000103/2025;15813205902752025;90275;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;26/12/2025;27/12/2025;27/12/2026;6992,00;;Ata de Registro de Preços;Não;Contratação de forma continuada, sob demanda, de materiais comuns para atender as demandas dos laboratórios do IFMS nos Campi de Campo Grande (CG), Aquidauana (AQ), Corumbá (CG) e Três Lagoas (TL),;https://pncp.gov.br/app/atas/10673078000120/2025/103/1;https://pncp.gov.br/app/editais/10673078000120/2025/000103
atas_RT_2025_p1.json;2026-03-24 00:53:40;00213/2025;10673078000120-1-000103/2025-000002;10673078000120-1-000103/2025;15813205902752025;90275;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;26/12/2025;27/12/2025;27/12/2026;26160,24;;Ata de Registro de Preços;Não;contratação de forma continuada, sob demanda, de materiais comuns para atender as demandas dos laboratórios do IFMS nos Campi de Campo Grande (CG), Aquidauana (AQ), Corumbá (CG) e Três Lagoas (TL),;https://pncp.gov.br/app/atas/10673078000120/2025/103/2;https://pncp.gov.br/app/editais/10673078000120/2025/000103
atas_RT_2025_p1.json;2026-03-24 00:53:40;00212/2025;10673078000120-1-000103/2025-000004;10673078000120-1-000103/2025;15813205902752025;90275;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;26/12/2025;27/12/2025;27/12/2026;988442,90;;Ata de Registro de Preços;Não;Contratação de forma continuada, sob demanda, de materiais comuns para atender as demandas dos laboratórios do IFMS nos Campi de Campo Grande (CG), Aquidauana (AQ), Corumbá (CG) e Três Lagoas (TL),;https://pncp.gov.br/app/atas/10673078000120/2025/103/4;https://pncp.gov.br/app/editais/10673078000120/2025/000103
atas_manuais.json;2026-03-17 09:29:32;00214/2025;10673078000120-1-000103/2025-000003;10673078000120-1-000103/2025;15813205902752025;;;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;26/12/2025;27/12/2025;27/12/2026;;;Ata de Registro de Preços;Não;Dado não disponível na API do governo;;
atas_RT_2026_p1.json;2026-03-24 00:53:39;00005/2026;10673078000120-1-000103/2025-000005;10673078000120-1-000103/2025;15813205902752025;90275;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/01/2026;28/01/2026;28/01/2027;71258,00;;Ata de Registro de Preços;Não;Contratação de forma continuada, sob demanda, de materiais comuns para atender as demandas dos laboratórios do IFMS nos Campi de Campo Grande (CG), Aquidauana (AQ), Corumbá (CG) e Três Lagoas (TL);https://pncp.gov.br/app/atas/10673078000120/2025/103/5;https://pncp.gov.br/app/editais/10673078000120/2025/000103
atas_RT_2025_p1.json;2026-03-24 00:53:40;00016/2025;10673078000120-1-000018/2025-000001;10673078000120-1-000018/2025;15813205901282025;90128;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;25/04/2025;28/04/2025;27/04/2026;123123,00;5;Ata de Registro de Preços;Não;Aquisição de bens para organização da biblioteca e laboratórios;https://pncp.gov.br/app/atas/10673078000120/2025/18/1;https://pncp.gov.br/app/editais/10673078000120/2025/000018
atas_RT_2024_p1.json;2026-03-24 00:53:39;00071/2024;10673078000120-1-000043/2024-000001;10673078000120-1-000043/2024;15813205900032024;90003;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/08/2024;28/08/2024;28/08/2026;2097000,00;1;Ata de Registro de Preços;Não;Aquisição de trator agrícola com potência de 170 à 180cv para atender as demandas de produção do IFMS Campus Nova Andradina, Naviraí e Ponta Porã.;https://pncp.gov.br/app/atas/10673078000120/2024/43/1;https://pncp.gov.br/app/editais/10673078000120/2024/000043
atas_RT_2023_p1.json;2026-03-24 00:53:39;00007/2023;10673078000120-1-000030/2023-000006;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;24/10/2025;80514,00;1;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/6;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00008/2023;10673078000120-1-000030/2023-000007;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;655620,00;2;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/7;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00009/2023;10673078000120-1-000030/2023-000008;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;86100,00;1;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/8;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00010/2023;10673078000120-1-000030/2023-000009;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;49000,00;1;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/9;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00011/2023;10673078000120-1-000030/2023-000010;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;195220,00;3;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/10;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00012/2023;10673078000120-1-000030/2023-000011;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;11009,00;1;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/11;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00013/2023;10673078000120-1-000030/2023-000012;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;10250,00;1;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/12;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00014/2023;10673078000120-1-000030/2023-000013;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2025;172905,55;2;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/13;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00015/2023;10673078000120-1-000030/2023-000014;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2025;558020,00;4;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/14;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00016/2023;10673078000120-1-000030/2023-000015;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;54875,00;4;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/15;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00017/2023;10673078000120-1-000030/2023-000016;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;63250,00;1;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/16;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00018/2023;10673078000120-1-000030/2023-000017;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;14181,00;2;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/17;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00019/2023;10673078000120-1-000030/2023-000018;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;121081,90;7;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/18;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00002/2023;10673078000120-1-000030/2023-000001;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;361920,00;4;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/1;https://pncp.gov.br/app/editais/10673078000120/2023/000030
atas_RT_2023_p1.json;2026-03-24 00:53:39;00003/2023;10673078000120-1-000030/2023-000002;10673078000120-1-000030/2023;15813205000172023;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/10/2023;28/10/2023;28/10/2024;311505,60;5;Ata de Registro de Preços;Não;Aquisição de mobiliário escolar e mobiliário em geral, aparelhos de ar, equipamentos eletrônicos e acessórios diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/30/2;https://pncp.gov.br/app/editais/10673078000120/2023/000030
