arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;id_compra;id_compra_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00092_2025_00052_p1.json;2026-07-29 14:39:49;00092/2025;158132;00052;15813205901702025;1581320590170202500052;02085;ADAPTADOR, TIPO MONO, CONEXÃO P2 FÊMEA PARA P10 MACHO, APLICAÇÃO EQUIPAMENTOS ELETRÔNICOS;Material;5,50;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;23/12/2025;
atas_unidades_RT_00092_2025_00052_p1.json;2026-07-29 14:39:49;00092/2025;158132;00052;15813205901702025;1581320590170202500052;02085;ADAPTADOR, TIPO MONO, CONEXÃO P2 FÊMEA PARA P10 MACHO, APLICAÇÃO EQUIPAMENTOS ELETRÔNICOS;Material;5,50;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;26/12/2025;
atas_unidades_RT_00092_2025_00052_p1.json;2026-07-29 14:39:49;00092/2025;158132;00052;15813205901702025;1581320590170202500052;02085;ADAPTADOR, TIPO MONO, CONEXÃO P2 FÊMEA PARA P10 MACHO, APLICAÇÃO EQUIPAMENTOS ELETRÔNICOS;Material;5,50;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;24/12/2025;
atas_unidades_RT_00092_2025_00053_p1.json;2026-07-29 14:39:49;00092/2025;158132;00053;15813205901702025;1581320590170202500053;02085;ADAPTADOR, TIPO MONO, CONEXÃO P10 FÊMEA X RCA MACHO, APLICAÇÃO USO EM AUDIO;Material;11,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;23/10/2025;
atas_unidades_RT_00092_2025_00053_p1.json;2026-07-29 14:39:49;00092/2025;158132;00053;15813205901702025;1581320590170202500053;02085;ADAPTADOR, TIPO MONO, CONEXÃO P10 FÊMEA X RCA MACHO, APLICAÇÃO USO EM AUDIO;Material;11,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00053_p1.json;2026-07-29 14:39:49;00092/2025;158132;00053;15813205901702025;1581320590170202500053;02085;ADAPTADOR, TIPO MONO, CONEXÃO P10 FÊMEA X RCA MACHO, APLICAÇÃO USO EM AUDIO;Material;11,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;4,00;0,00;4,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00053_p1.json;2026-07-29 14:39:49;00092/2025;158132;00053;15813205901702025;1581320590170202500053;02085;ADAPTADOR, TIPO MONO, CONEXÃO P10 FÊMEA X RCA MACHO, APLICAÇÃO USO EM AUDIO;Material;11,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00053_p1.json;2026-07-29 14:39:49;00092/2025;158132;00053;15813205901702025;1581320590170202500053;02085;ADAPTADOR, TIPO MONO, CONEXÃO P10 FÊMEA X RCA MACHO, APLICAÇÃO USO EM AUDIO;Material;11,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;23/12/2025;
atas_unidades_RT_00092_2025_00053_p1.json;2026-07-29 14:39:49;00092/2025;158132;00053;15813205901702025;1581320590170202500053;02085;ADAPTADOR, TIPO MONO, CONEXÃO P10 FÊMEA X RCA MACHO, APLICAÇÃO USO EM AUDIO;Material;11,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;26/12/2025;
atas_unidades_RT_00092_2025_00053_p1.json;2026-07-29 14:39:49;00092/2025;158132;00053;15813205901702025;1581320590170202500053;02085;ADAPTADOR, TIPO MONO, CONEXÃO P10 FÊMEA X RCA MACHO, APLICAÇÃO USO EM AUDIO;Material;11,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;24/12/2025;
atas_unidades_RT_00092_2025_00054_p1.json;2026-07-29 14:39:49;00092/2025;158132;00054;15813205901702025;1581320590170202500054;02085;ADAPTADOR, CONEXÃO P2/P10 ESTEREO, APLICAÇÃO ADAPTADOR ESTEREO;Material;8,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;23/10/2025;
atas_unidades_RT_00092_2025_00054_p1.json;2026-07-29 14:39:49;00092/2025;158132;00054;15813205901702025;1581320590170202500054;02085;ADAPTADOR, CONEXÃO P2/P10 ESTEREO, APLICAÇÃO ADAPTADOR ESTEREO;Material;8,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00054_p1.json;2026-07-29 14:39:49;00092/2025;158132;00054;15813205901702025;1581320590170202500054;02085;ADAPTADOR, CONEXÃO P2/P10 ESTEREO, APLICAÇÃO ADAPTADOR ESTEREO;Material;8,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;4,00;0,00;4,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00054_p1.json;2026-07-29 14:39:49;00092/2025;158132;00054;15813205901702025;1581320590170202500054;02085;ADAPTADOR, CONEXÃO P2/P10 ESTEREO, APLICAÇÃO ADAPTADOR ESTEREO;Material;8,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00054_p1.json;2026-07-29 14:39:49;00092/2025;158132;00054;15813205901702025;1581320590170202500054;02085;ADAPTADOR, CONEXÃO P2/P10 ESTEREO, APLICAÇÃO ADAPTADOR ESTEREO;Material;8,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;23/12/2025;
atas_unidades_RT_00092_2025_00054_p1.json;2026-07-29 14:39:49;00092/2025;158132;00054;15813205901702025;1581320590170202500054;02085;ADAPTADOR, CONEXÃO P2/P10 ESTEREO, APLICAÇÃO ADAPTADOR ESTEREO;Material;8,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;26/12/2025;
atas_unidades_RT_00092_2025_00054_p1.json;2026-07-29 14:39:49;00092/2025;158132;00054;15813205901702025;1581320590170202500054;02085;ADAPTADOR, CONEXÃO P2/P10 ESTEREO, APLICAÇÃO ADAPTADOR ESTEREO;Material;8,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;24/12/2025;
atas_unidades_RT_00092_2025_00055_p1.json;2026-07-29 14:39:50;00092/2025;158132;00055;15813205901702025;1581320590170202500055;02085;ADAPTADOR, CONEXÃO BNC FÊMEA PARA RCA MACHO;Material;4,33;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;6,00;0,00;0,00;0,00;0,00;6,00;01/09/2025;23/10/2025;
atas_unidades_RT_00092_2025_00055_p1.json;2026-07-29 14:39:50;00092/2025;158132;00055;15813205901702025;1581320590170202500055;02085;ADAPTADOR, CONEXÃO BNC FÊMEA PARA RCA MACHO;Material;4,33;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00055_p1.json;2026-07-29 14:39:50;00092/2025;158132;00055;15813205901702025;1581320590170202500055;02085;ADAPTADOR, CONEXÃO BNC FÊMEA PARA RCA MACHO;Material;4,33;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00055_p1.json;2026-07-29 14:39:50;00092/2025;158132;00055;15813205901702025;1581320590170202500055;02085;ADAPTADOR, CONEXÃO BNC FÊMEA PARA RCA MACHO;Material;4,33;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00055_p1.json;2026-07-29 14:39:50;00092/2025;158132;00055;15813205901702025;1581320590170202500055;02085;ADAPTADOR, CONEXÃO BNC FÊMEA PARA RCA MACHO;Material;4,33;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;23/12/2025;
atas_unidades_RT_00092_2025_00055_p1.json;2026-07-29 14:39:50;00092/2025;158132;00055;15813205901702025;1581320590170202500055;02085;ADAPTADOR, CONEXÃO BNC FÊMEA PARA RCA MACHO;Material;4,33;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;26/12/2025;
atas_unidades_RT_00092_2025_00055_p1.json;2026-07-29 14:39:50;00092/2025;158132;00055;15813205901702025;1581320590170202500055;02085;ADAPTADOR, CONEXÃO BNC FÊMEA PARA RCA MACHO;Material;4,33;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;24/12/2025;
atas_unidades_RT_00092_2025_00056_p1.json;2026-07-29 14:39:50;00092/2025;158132;00056;15813205901702025;1581320590170202500056;02085;ADAPTADOR, CONEXÃO 2 JACK RCA PARA PLUG P-2 ESTÉREO, APLICAÇÃO USO EM AUDIO, MATERIAL PLÁSTICO;Material;14,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;6,00;0,00;0,00;0,00;0,00;6,00;01/09/2025;23/10/2025;
atas_unidades_RT_00092_2025_00056_p1.json;2026-07-29 14:39:50;00092/2025;158132;00056;15813205901702025;1581320590170202500056;02085;ADAPTADOR, CONEXÃO 2 JACK RCA PARA PLUG P-2 ESTÉREO, APLICAÇÃO USO EM AUDIO, MATERIAL PLÁSTICO;Material;14,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00056_p1.json;2026-07-29 14:39:50;00092/2025;158132;00056;15813205901702025;1581320590170202500056;02085;ADAPTADOR, CONEXÃO 2 JACK RCA PARA PLUG P-2 ESTÉREO, APLICAÇÃO USO EM AUDIO, MATERIAL PLÁSTICO;Material;14,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00056_p1.json;2026-07-29 14:39:50;00092/2025;158132;00056;15813205901702025;1581320590170202500056;02085;ADAPTADOR, CONEXÃO 2 JACK RCA PARA PLUG P-2 ESTÉREO, APLICAÇÃO USO EM AUDIO, MATERIAL PLÁSTICO;Material;14,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00056_p1.json;2026-07-29 14:39:50;00092/2025;158132;00056;15813205901702025;1581320590170202500056;02085;ADAPTADOR, CONEXÃO 2 JACK RCA PARA PLUG P-2 ESTÉREO, APLICAÇÃO USO EM AUDIO, MATERIAL PLÁSTICO;Material;14,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;23/12/2025;
atas_unidades_RT_00092_2025_00056_p1.json;2026-07-29 14:39:50;00092/2025;158132;00056;15813205901702025;1581320590170202500056;02085;ADAPTADOR, CONEXÃO 2 JACK RCA PARA PLUG P-2 ESTÉREO, APLICAÇÃO USO EM AUDIO, MATERIAL PLÁSTICO;Material;14,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;26/12/2025;
atas_unidades_RT_00092_2025_00056_p1.json;2026-07-29 14:39:50;00092/2025;158132;00056;15813205901702025;1581320590170202500056;02085;ADAPTADOR, CONEXÃO 2 JACK RCA PARA PLUG P-2 ESTÉREO, APLICAÇÃO USO EM AUDIO, MATERIAL PLÁSTICO;Material;14,00;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;24/12/2025;
atas_unidades_RT_00092_2025_00057_p1.json;2026-07-29 14:39:50;00092/2025;158132;00057;15813205901702025;1581320590170202500057;02085;ADAPTADOR, TIPO FÊMEA-FÊMEA, APLICAÇÃO USO EM AUDIO, MATERIAL METÁLICO, CONECTOR XLR;Material;7,55;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;23/10/2025;
atas_unidades_RT_00092_2025_00057_p1.json;2026-07-29 14:39:50;00092/2025;158132;00057;15813205901702025;1581320590170202500057;02085;ADAPTADOR, TIPO FÊMEA-FÊMEA, APLICAÇÃO USO EM AUDIO, MATERIAL METÁLICO, CONECTOR XLR;Material;7,55;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00057_p1.json;2026-07-29 14:39:50;00092/2025;158132;00057;15813205901702025;1581320590170202500057;02085;ADAPTADOR, TIPO FÊMEA-FÊMEA, APLICAÇÃO USO EM AUDIO, MATERIAL METÁLICO, CONECTOR XLR;Material;7,55;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;10,00;0,00;10,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00057_p1.json;2026-07-29 14:39:50;00092/2025;158132;00057;15813205901702025;1581320590170202500057;02085;ADAPTADOR, TIPO FÊMEA-FÊMEA, APLICAÇÃO USO EM AUDIO, MATERIAL METÁLICO, CONECTOR XLR;Material;7,55;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00057_p1.json;2026-07-29 14:39:50;00092/2025;158132;00057;15813205901702025;1581320590170202500057;02085;ADAPTADOR, TIPO FÊMEA-FÊMEA, APLICAÇÃO USO EM AUDIO, MATERIAL METÁLICO, CONECTOR XLR;Material;7,55;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;23/12/2025;
atas_unidades_RT_00092_2025_00057_p1.json;2026-07-29 14:39:50;00092/2025;158132;00057;15813205901702025;1581320590170202500057;02085;ADAPTADOR, TIPO FÊMEA-FÊMEA, APLICAÇÃO USO EM AUDIO, MATERIAL METÁLICO, CONECTOR XLR;Material;7,55;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;26/12/2025;
atas_unidades_RT_00092_2025_00057_p1.json;2026-07-29 14:39:50;00092/2025;158132;00057;15813205901702025;1581320590170202500057;02085;ADAPTADOR, TIPO FÊMEA-FÊMEA, APLICAÇÃO USO EM AUDIO, MATERIAL METÁLICO, CONECTOR XLR;Material;7,55;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;24/12/2025;
atas_unidades_RT_00092_2025_00058_p1.json;2026-07-29 14:39:51;00092/2025;158132;00058;15813205901702025;1581320590170202500058;00675;CABO AUDIOFREQUÊNCIA, DIÂMETRO MÁXIMO FIOS 0,30 MM, QUANTIDADE CONDUTORES 2, CARACTERÍSTICAS ADICIONAIS FIO ALMAK PARA MICROFONE STEREO, APLICAÇÃO ELETRONICA;Material;5,77;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;100,00;0,00;0,00;0,00;0,00;100,00;01/09/2025;23/10/2025;
atas_unidades_RT_00092_2025_00058_p1.json;2026-07-29 14:39:51;00092/2025;158132;00058;15813205901702025;1581320590170202500058;00675;CABO AUDIOFREQUÊNCIA, DIÂMETRO MÁXIMO FIOS 0,30 MM, QUANTIDADE CONDUTORES 2, CARACTERÍSTICAS ADICIONAIS FIO ALMAK PARA MICROFONE STEREO, APLICAÇÃO ELETRONICA;Material;5,77;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;100,00;0,00;100,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00058_p1.json;2026-07-29 14:39:51;00092/2025;158132;00058;15813205901702025;1581320590170202500058;00675;CABO AUDIOFREQUÊNCIA, DIÂMETRO MÁXIMO FIOS 0,30 MM, QUANTIDADE CONDUTORES 2, CARACTERÍSTICAS ADICIONAIS FIO ALMAK PARA MICROFONE STEREO, APLICAÇÃO ELETRONICA;Material;5,77;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;200,00;0,00;200,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00058_p1.json;2026-07-29 14:39:51;00092/2025;158132;00058;15813205901702025;1581320590170202500058;00675;CABO AUDIOFREQUÊNCIA, DIÂMETRO MÁXIMO FIOS 0,30 MM, QUANTIDADE CONDUTORES 2, CARACTERÍSTICAS ADICIONAIS FIO ALMAK PARA MICROFONE STEREO, APLICAÇÃO ELETRONICA;Material;5,77;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;100,00;0,00;100,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00058_p1.json;2026-07-29 14:39:51;00092/2025;158132;00058;15813205901702025;1581320590170202500058;00675;CABO AUDIOFREQUÊNCIA, DIÂMETRO MÁXIMO FIOS 0,30 MM, QUANTIDADE CONDUTORES 2, CARACTERÍSTICAS ADICIONAIS FIO ALMAK PARA MICROFONE STEREO, APLICAÇÃO ELETRONICA;Material;5,77;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;200,00;0,00;200,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00058_p1.json;2026-07-29 14:39:51;00092/2025;158132;00058;15813205901702025;1581320590170202500058;00675;CABO AUDIOFREQUÊNCIA, DIÂMETRO MÁXIMO FIOS 0,30 MM, QUANTIDADE CONDUTORES 2, CARACTERÍSTICAS ADICIONAIS FIO ALMAK PARA MICROFONE STEREO, APLICAÇÃO ELETRONICA;Material;5,77;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;100,00;0,00;0,00;0,00;0,00;100,00;01/09/2025;26/12/2025;
atas_unidades_RT_00092_2025_00058_p1.json;2026-07-29 14:39:51;00092/2025;158132;00058;15813205901702025;1581320590170202500058;00675;CABO AUDIOFREQUÊNCIA, DIÂMETRO MÁXIMO FIOS 0,30 MM, QUANTIDADE CONDUTORES 2, CARACTERÍSTICAS ADICIONAIS FIO ALMAK PARA MICROFONE STEREO, APLICAÇÃO ELETRONICA;Material;5,77;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;200,00;0,00;0,00;0,00;0,00;200,00;01/09/2025;24/12/2025;
atas_unidades_RT_00092_2025_00059_p1.json;2026-07-29 14:39:52;00092/2025;158132;00059;15813205901702025;1581320590170202500059;05575;CONECTOR ÁUDIO-VÍDEO, TIPO XLR FÊMEA X JACK P10 STEREO, MONTAGEM CHASSI, MATERIAL TERMOPLÁSTICO, CARACTERÍSTICAS ADICIONAIS TRAVA MECÂNICA;Material;16,03;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;6,00;0,00;0,00;0,00;0,00;6,00;01/09/2025;23/10/2025;
atas_unidades_RT_00092_2025_00059_p1.json;2026-07-29 14:39:52;00092/2025;158132;00059;15813205901702025;1581320590170202500059;05575;CONECTOR ÁUDIO-VÍDEO, TIPO XLR FÊMEA X JACK P10 STEREO, MONTAGEM CHASSI, MATERIAL TERMOPLÁSTICO, CARACTERÍSTICAS ADICIONAIS TRAVA MECÂNICA;Material;16,03;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00059_p1.json;2026-07-29 14:39:52;00092/2025;158132;00059;15813205901702025;1581320590170202500059;05575;CONECTOR ÁUDIO-VÍDEO, TIPO XLR FÊMEA X JACK P10 STEREO, MONTAGEM CHASSI, MATERIAL TERMOPLÁSTICO, CARACTERÍSTICAS ADICIONAIS TRAVA MECÂNICA;Material;16,03;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00059_p1.json;2026-07-29 14:39:52;00092/2025;158132;00059;15813205901702025;1581320590170202500059;05575;CONECTOR ÁUDIO-VÍDEO, TIPO XLR FÊMEA X JACK P10 STEREO, MONTAGEM CHASSI, MATERIAL TERMOPLÁSTICO, CARACTERÍSTICAS ADICIONAIS TRAVA MECÂNICA;Material;16,03;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00059_p1.json;2026-07-29 14:39:52;00092/2025;158132;00059;15813205901702025;1581320590170202500059;05575;CONECTOR ÁUDIO-VÍDEO, TIPO XLR FÊMEA X JACK P10 STEREO, MONTAGEM CHASSI, MATERIAL TERMOPLÁSTICO, CARACTERÍSTICAS ADICIONAIS TRAVA MECÂNICA;Material;16,03;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;10,00;0,00;0,00;0,00;0,00;10,00;01/09/2025;23/12/2025;
