arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00117_2025_00025_p1.json;2026-02-20 11:44:56;00117/2025;158132;00025;13388;Verdura In Natura* Tipo: Couve, Espécie: Comum/Manteiga, Características Adicionais: 1ª Qualidade/Folha Verde Vivo/Sem Fungos.;Material;5,95;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;400,00;800,00;0,00;800,00;;400,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00025_p1.json;2026-02-20 11:44:56;00117/2025;158132;00025;13388;Verdura In Natura* Tipo: Couve, Espécie: Comum/Manteiga, Características Adicionais: 1ª Qualidade/Folha Verde Vivo/Sem Fungos.;Material;5,95;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;800,00;0,00;800,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00026_p1.json;2026-02-20 11:44:56;00117/2025;158132;00026;19789;Fruta Tipo: Laranja Pera, Apresentação: Natural;Material;6,25;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;40,00;80,00;0,00;80,00;;40,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00026_p1.json;2026-02-20 11:44:56;00117/2025;158132;00026;19789;Fruta Tipo: Laranja Pera, Apresentação: Natural;Material;6,25;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;80,00;0,00;80,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00027_p1.json;2026-02-20 11:44:55;00117/2025;158132;00027;19789;Fruta Tipo: Banana Maçã, Apresentação: Natural;Material;8,95;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;40,00;80,00;0,00;80,00;;40,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00027_p1.json;2026-02-20 11:44:55;00117/2025;158132;00027;19789;Fruta Tipo: Banana Maçã, Apresentação: Natural;Material;8,95;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;80,00;0,00;80,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00028_p1.json;2026-02-20 11:41:19;00117/2025;158132;00028;19772;Legume In Natura Tipo: Beterraba;Material;6,98;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;60,00;120,00;0,00;120,00;;60,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00028_p1.json;2026-02-20 11:41:19;00117/2025;158132;00028;19772;Legume In Natura Tipo: Beterraba;Material;6,98;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;120,00;0,00;120,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00029_p1.json;2026-02-20 11:44:55;00117/2025;158132;00029;19721;Pão Base: De Farinha De Trigo Semi-Integral, Tipo: Tipo Françês/De Sal;Material;18,90;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;100,00;200,00;0,00;200,00;;100,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00029_p1.json;2026-02-20 11:44:55;00117/2025;158132;00029;19721;Pão Base: De Farinha De Trigo Semi-Integral, Tipo: Tipo Françês/De Sal;Material;18,90;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;200,00;0,00;200,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00030_p1.json;2026-02-20 11:44:55;00117/2025;158132;00030;19586;Ovo Origem: Galinha, Grupo: Branco, Classe: A, Tipo: Extra;Material;18,90;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;30,00;60,00;0,00;60,00;;30,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00030_p1.json;2026-02-20 11:44:55;00117/2025;158132;00030;19586;Ovo Origem: Galinha, Grupo: Branco, Classe: A, Tipo: Extra;Material;18,90;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;60,00;0,00;60,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00118_2025_00015_p1.json;2026-02-20 11:44:57;00118/2025;158132;00015;;Almoxarife / Controle de Estoque - Auxiliar de almoxarifado 44h;Serviço;45427,92;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;1,00;0,00;1,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00118_2025_00015_p1.json;2026-02-20 11:44:57;00118/2025;158132;00015;;Almoxarife / Controle de Estoque - Auxiliar de almoxarifado 44h;Serviço;45427,92;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00118_2025_00016_p1.json;2026-02-20 11:45:00;00118/2025;158132;00016;;Prestação de Serviços de Copeiragem - Copeira 44h;Serviço;46206,24;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;1,00;0,00;1,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00118_2025_00016_p1.json;2026-02-20 11:45:00;00118/2025;158132;00016;;Prestação de Serviços de Copeiragem - Copeira 44h;Serviço;46206,24;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00118_2025_00017_p1.json;2026-02-20 11:44:57;00118/2025;158132;00017;;Prestação de Serviço de Jardinagem - Jardineiro 44h;Serviço;70138,80;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;1,00;0,00;0,63;0,00;0,00;0,18;11/09/2024;07/10/2025;
atas_unidades_RT_00118_2025_00017_p1.json;2026-02-20 11:44:57;00118/2025;158132;00017;;Prestação de Serviço de Jardinagem - Jardineiro 44h;Serviço;70138,80;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00118_2025_00018_p1.json;2026-02-20 11:44:57;00118/2025;158132;00018;;Manutenção / Reforma Predial - Oficial de Manutenção Predial 44h;Serviço;70743,00;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;1,00;0,00;0,63;0,00;0,00;0,18;11/09/2024;07/10/2025;
atas_unidades_RT_00118_2025_00018_p1.json;2026-02-20 11:44:57;00118/2025;158132;00018;;Manutenção / Reforma Predial - Oficial de Manutenção Predial 44h;Serviço;70743,00;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00118_2025_00019_p1.json;2026-02-20 11:44:57;00118/2025;158132;00019;;Prestação de Serviços de Portaria - Porteiro 44h;Serviço;49253,76;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;1,00;0,00;0,83;0,00;0,00;0,08;11/09/2024;15/01/2026;
atas_unidades_RT_00118_2025_00019_p1.json;2026-02-20 11:44:57;00118/2025;158132;00019;;Prestação de Serviços de Portaria - Porteiro 44h;Serviço;49253,76;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00118_2025_00020_p1.json;2026-02-20 11:44:57;00118/2025;158132;00020;;Prestação de Serviços de Portaria / Recepção - Recepcionista 44h;Serviço;47509,80;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;1,00;0,00;1,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00118_2025_00020_p1.json;2026-02-20 11:44:57;00118/2025;158132;00020;;Prestação de Serviços de Portaria / Recepção - Recepcionista 44h;Serviço;47509,80;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;11/09/2024;06/10/2025;
atas_unidades_RT_00119_2025_00001_p1.json;2026-02-20 11:44:57;00119/2025;158132;00001;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;1,00;0,00;1,00;0,00;0,00;;30/05/2025;14/11/2025;
atas_unidades_RT_00119_2025_00002_p1.json;2026-02-20 11:45:01;00119/2025;158132;00002;;Acesso a Internet - STFC (Banda Larga);Serviço;320,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;12,00;0,00;8,00;0,00;0,00;2,00;30/05/2025;13/11/2025;
atas_unidades_RT_00119_2025_00003_p1.json;2026-02-20 11:45:01;00119/2025;158132;00003;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;1,00;0,00;1,00;0,00;0,00;;30/05/2025;14/11/2025;
atas_unidades_RT_00119_2025_00004_p1.json;2026-02-20 11:44:59;00119/2025;158132;00004;;Acesso a Internet - STFC (Banda Larga);Serviço;96,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;12,00;0,00;8,00;0,00;0,00;2,00;30/05/2025;13/11/2025;
atas_unidades_RT_00119_2025_00005_p1.json;2026-02-20 11:58:27;00119/2025;158132;00005;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;1,00;0,00;1,00;0,00;0,00;;30/05/2025;14/11/2025;
atas_unidades_RT_00119_2025_00006_p1.json;2026-02-20 11:58:27;00119/2025;158132;00006;;Serviço de Link Via Cabo;Serviço;476,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;12,00;0,00;8,00;0,00;0,00;2,00;30/05/2025;13/11/2025;
atas_unidades_RT_00119_2025_00011_p1.json;2026-02-20 11:58:28;00119/2025;158132;00011;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00119_2025_00011_p1.json;2026-02-20 11:58:28;00119/2025;158132;00011;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;1,00;0,00;1,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00119_2025_00012_p1.json;2026-02-20 11:30:17;00119/2025;158132;00012;;Acesso a Internet - STFC (Banda Larga);Serviço;990,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00119_2025_00012_p1.json;2026-02-20 11:30:17;00119/2025;158132;00012;;Acesso a Internet - STFC (Banda Larga);Serviço;990,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;12,00;0,00;12,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00119_2025_00013_p1.json;2026-02-20 11:58:27;00119/2025;158132;00013;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,02;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;1,00;0,00;0,00;0,00;0,00;;30/05/2025;28/10/2025;
atas_unidades_RT_00119_2025_00013_p1.json;2026-02-20 11:58:27;00119/2025;158132;00013;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,02;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00119_2025_00014_p1.json;2026-02-20 11:58:28;00119/2025;158132;00014;;Acesso a Internet - STFC (Banda Larga) Dourados;Serviço;248,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;12,00;0,00;8,00;0,00;0,00;2,00;30/05/2025;28/10/2025;
atas_unidades_RT_00119_2025_00014_p1.json;2026-02-20 11:58:28;00119/2025;158132;00014;;Acesso a Internet - STFC (Banda Larga) Dourados;Serviço;248,00;04674092000146;NETWARE TELECOMUNICACOES E INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00120_2025_00017_p1.json;2026-02-20 11:44:57;00120/2025;158132;00017;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,01;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;1,00;0,00;1,00;0,00;0,00;0,00;30/05/2025;26/11/2025;
atas_unidades_RT_00120_2025_00017_p1.json;2026-02-20 11:44:57;00120/2025;158132;00017;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,01;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00120_2025_00018_p1.json;2026-02-20 11:44:59;00120/2025;158132;00018;;Acesso a Internet - STFC (Banda Larga);Serviço;860,00;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;12,00;0,00;12,00;0,00;0,00;0,00;30/05/2025;26/11/2025;
atas_unidades_RT_00120_2025_00018_p1.json;2026-02-20 11:44:59;00120/2025;158132;00018;;Acesso a Internet - STFC (Banda Larga);Serviço;860,00;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00120_2025_00019_p1.json;2026-02-20 11:44:57;00120/2025;158132;00019;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,01;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;1,00;0,00;1,00;0,00;0,00;0,00;30/05/2025;26/11/2025;
atas_unidades_RT_00120_2025_00019_p1.json;2026-02-20 11:44:57;00120/2025;158132;00019;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,01;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00120_2025_00020_p1.json;2026-02-20 11:44:57;00120/2025;158132;00020;;Acesso a Internet - STFC (Banda Larga);Serviço;750,00;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;12,00;0,00;12,00;0,00;0,00;0,00;30/05/2025;26/11/2025;
atas_unidades_RT_00120_2025_00020_p1.json;2026-02-20 11:44:57;00120/2025;158132;00020;;Acesso a Internet - STFC (Banda Larga);Serviço;750,00;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00120_2025_00021_p1.json;2026-02-20 11:44:58;00120/2025;158132;00021;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,01;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;1,00;0,00;1,00;0,00;0,00;0,00;30/05/2025;26/11/2025;
atas_unidades_RT_00120_2025_00021_p1.json;2026-02-20 11:44:58;00120/2025;158132;00021;;Taxa de Instalação Link de Internet - STFC (Banda Larga);Serviço;0,01;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00120_2025_00022_p1.json;2026-02-20 11:44:59;00120/2025;158132;00022;;Serviço de Link Via Cabo;Serviço;725,00;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;12,00;0,00;12,00;0,00;0,00;0,00;30/05/2025;26/11/2025;
atas_unidades_RT_00120_2025_00022_p1.json;2026-02-20 11:44:59;00120/2025;158132;00022;;Serviço de Link Via Cabo;Serviço;725,00;73972002000116;BRFIBRA TELECOMUNICACOES LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;30/05/2025;13/10/2025;
atas_unidades_RT_00121_2025_00002_p1.json;2026-02-20 11:30:58;00121/2025;158132;00002;00994;ADUBO ANIMAL, MATERIAL ESTERCO DE GALINHA, APLICAÇÃO JARDINAGEM, PRAZO VALIDADE INDETERMINADO ANOS;Material;784,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;20,00;0,00;20,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00002_p1.json;2026-02-20 11:30:58;00121/2025;158132;00002;00994;ADUBO ANIMAL, MATERIAL ESTERCO DE GALINHA, APLICAÇÃO JARDINAGEM, PRAZO VALIDADE INDETERMINADO ANOS;Material;784,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00002_p1.json;2026-02-20 11:30:58;00121/2025;158132;00002;00994;ADUBO ANIMAL, MATERIAL ESTERCO DE GALINHA, APLICAÇÃO JARDINAGEM, PRAZO VALIDADE INDETERMINADO ANOS;Material;784,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;30,00;0,00;30,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00002_p1.json;2026-02-20 11:30:58;00121/2025;158132;00002;00994;ADUBO ANIMAL, MATERIAL ESTERCO DE GALINHA, APLICAÇÃO JARDINAGEM, PRAZO VALIDADE INDETERMINADO ANOS;Material;784,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;20,00;0,00;20,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00002_p1.json;2026-02-20 11:30:58;00121/2025;158132;00002;00994;ADUBO ANIMAL, MATERIAL ESTERCO DE GALINHA, APLICAÇÃO JARDINAGEM, PRAZO VALIDADE INDETERMINADO ANOS;Material;784,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Não;30,00;0,00;30,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00013_p1.json;2026-02-20 11:30:27;00121/2025;158132;00013;00995;FERTILIZANTE NATURAL, COMPOSIÇÃO QUÍMICA P205 12 A 14% DE FÓSFORO, TIPO FOSFATO DE ROCHA, APRESENTAÇÃO PÓ;Material;6,40;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;2000,00;0,00;2000,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00013_p1.json;2026-02-20 11:30:27;00121/2025;158132;00013;00995;FERTILIZANTE NATURAL, COMPOSIÇÃO QUÍMICA P205 12 A 14% DE FÓSFORO, TIPO FOSFATO DE ROCHA, APRESENTAÇÃO PÓ;Material;6,40;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00013_p1.json;2026-02-20 11:30:27;00121/2025;158132;00013;00995;FERTILIZANTE NATURAL, COMPOSIÇÃO QUÍMICA P205 12 A 14% DE FÓSFORO, TIPO FOSFATO DE ROCHA, APRESENTAÇÃO PÓ;Material;6,40;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;500,00;0,00;500,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00013_p1.json;2026-02-20 11:30:27;00121/2025;158132;00013;00995;FERTILIZANTE NATURAL, COMPOSIÇÃO QUÍMICA P205 12 A 14% DE FÓSFORO, TIPO FOSFATO DE ROCHA, APRESENTAÇÃO PÓ;Material;6,40;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;500,00;0,00;500,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00022_p1.json;2026-02-20 11:30:29;00121/2025;158132;00022;01986;ESPINOSADE, CONCENTRAÇÃO 48% P/V, APRESENTAÇÃO SUSPENSÃO CONCENTRADA, NÚMERO DE REFERÊNCIA QUÍMICA CAS 168316-95-8;Material;2145,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;10,00;0,00;10,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00022_p1.json;2026-02-20 11:30:29;00121/2025;158132;00022;01986;ESPINOSADE, CONCENTRAÇÃO 48% P/V, APRESENTAÇÃO SUSPENSÃO CONCENTRADA, NÚMERO DE REFERÊNCIA QUÍMICA CAS 168316-95-8;Material;2145,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00022_p1.json;2026-02-20 11:30:29;00121/2025;158132;00022;01986;ESPINOSADE, CONCENTRAÇÃO 48% P/V, APRESENTAÇÃO SUSPENSÃO CONCENTRADA, NÚMERO DE REFERÊNCIA QUÍMICA CAS 168316-95-8;Material;2145,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;5,00;0,00;5,00;0,00;0,00;;10/12/2025;10/12/2025;
atas_unidades_RT_00121_2025_00022_p1.json;2026-02-20 11:30:29;00121/2025;158132;00022;01986;ESPINOSADE, CONCENTRAÇÃO 48% P/V, APRESENTAÇÃO SUSPENSÃO CONCENTRADA, NÚMERO DE REFERÊNCIA QUÍMICA CAS 168316-95-8;Material;2145,00;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;5,00;0,00;5,00;0,00;0,00;;10/12/2025;10/12/2025;
