codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
158132264152024NE000040;1;23/04/2024;REFORCO;1,00;23.995.294,52;23.995.294,52;historico_RT_158132264152024NE000040_seq1.json;2026-03-24 14:57:49
158132264152024NE000040;1;23/01/2024;INCLUSAO;1,00;2.390.598,16;2.390.598,16;historico_RT_158132264152024NE000040_seq1.json;2026-03-24 14:57:49
158132264152024NE000040;1;26/02/2024;REFORCO;1,00;2.373.082,60;2.373.082,60;historico_RT_158132264152024NE000040_seq1.json;2026-03-24 14:57:49
158132264152024NE000040;1;25/03/2024;REFORCO;1,00;2.422.441,00;2.422.441,00;historico_RT_158132264152024NE000040_seq1.json;2026-03-24 14:57:49
158132264152024NE000040;1;11/12/2024;REFORCO;1,00;529.909,92;529.909,92;historico_RT_158132264152024NE000040_seq1.json;2026-03-24 14:57:49
158132264152024NE000040;1;05/04/2024;REFORCO;1,00;5.739,72;5.739,72;historico_RT_158132264152024NE000040_seq1.json;2026-03-24 14:57:49
158132264152024NE000040;1;23/12/2024;REFORCO;1,00;5.130,68;5.130,68;historico_RT_158132264152024NE000040_seq1.json;2026-03-24 14:57:49
158132264152024NE000044;1;23/08/2024;REFORCO;1,00;5,00;5,00;historico_RT_158132264152024NE000044_seq1.json;2026-03-24 14:56:34
158132264152024NE000044;1;26/01/2024;INCLUSAO;1,00;3,00;3,00;historico_RT_158132264152024NE000044_seq1.json;2026-03-24 14:56:34
158132264152024NE000044;1;30/04/2024;REFORCO;1,00;54.200,00;54.200,00;historico_RT_158132264152024NE000044_seq1.json;2026-03-24 14:56:34
158132264152024NE000044;1;28/08/2024;ANULACAO;1,00;0,01;0,01;historico_RT_158132264152024NE000044_seq1.json;2026-03-24 14:56:34
158132264152024NE000044;2;27/12/2024;ANULAÇÃO POR BAIXA DE SALDO;1,00;2.047,75;2.047,75;historico_RT_158132264152024NE000044_seq2.json;2026-03-24 14:56:34
158132264152024NE000044;2;09/12/2024;ANULAÇÃO POR BAIXA DE SALDO;1,00;23.389,21;23.389,21;historico_RT_158132264152024NE000044_seq2.json;2026-03-24 14:56:34
158132264152024NE000044;2;13/12/2024;ANULAÇÃO POR BAIXA DE SALDO;1,00;335,00;335,00;historico_RT_158132264152024NE000044_seq2.json;2026-03-24 14:56:34
158132264152024NE000044;2;31/12/2024;ANULAÇÃO POR BAIXA DE SALDO;1,00;1.456,15;1.456,15;historico_RT_158132264152024NE000044_seq2.json;2026-03-24 14:56:34
158132264152024NE000051;1;02/02/2024;INCLUSAO;1,00;51,14;51,14;historico_RT_158132264152024NE000051_seq1.json;2026-03-24 14:57:40
158132264152024NE000051;1;02/02/2024;REFORCO;1,00;5,33;5,33;historico_RT_158132264152024NE000051_seq1.json;2026-03-24 14:57:40
158132264152024NE000051;2;04/10/2024;ANULAÇÃO POR BAIXA DE SALDO;1,00;0,01;0,01;historico_RT_158132264152024NE000051_seq2.json;2026-03-24 14:57:40
158132264152024NE000052;1;02/02/2024;INCLUSAO;1,00;15,60;15,60;historico_RT_158132264152024NE000052_seq1.json;2026-03-24 14:57:44
158132264152024NE000052;1;02/02/2024;REFORCO;1,00;1,63;1,63;historico_RT_158132264152024NE000052_seq1.json;2026-03-24 14:57:44
158132264152024NE000053;1;02/02/2024;REFORCO;1,00;0,58;0,58;historico_RT_158132264152024NE000053_seq1.json;2026-03-24 14:57:42
158132264152024NE000053;1;02/02/2024;INCLUSAO;1,00;5,60;5,60;historico_RT_158132264152024NE000053_seq1.json;2026-03-24 14:57:42
158132264152024NE000055;1;06/02/2024;INCLUSAO;0,09;378.280,84;34.158,76;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;03/06/2024;REFORCO;0,72;378.290,71;273.262,08;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;24/04/2024;REFORCO;0,81;378.293,04;307.419,84;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;09/04/2024;REFORCO;0,09;378.311,66;34.157,76;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;11/01/2025;INSCRICAO EM RP;1,00;41.812,42;41.812,42;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;21/10/2024;ANULACAO;0,08;378.285,11;28.500,00;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;27/12/2024;REFORCO;0,07;398.211,54;28.500,00;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;27/12/2024;REFORCO;0,07;398.211,54;28.500,00;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;11/01/2025;INSCRICAO EM RP;1,00;41.812,42;41.812,42;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;07/03/2024;REFORCO;0,09;378.311,66;34.157,76;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;07/03/2024;REFORCO;0,09;378.311,66;34.157,76;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;21/10/2024;ANULACAO;0,08;378.285,11;28.500,00;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;06/02/2024;INCLUSAO;0,09;378.280,84;34.158,76;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;24/04/2024;REFORCO;0,81;378.293,04;307.419,84;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000055;1;16/10/2024;ANULACAO;0,47;378.293,15;178.263,08;historico_RT_158132264152024NE000055_seq1.json;2026-03-24 14:53:34
158132264152024NE000363;1;08/08/2024;ANULACAO;1,00;97,50;97,50;historico_RT_158132264152024NE000363_seq1.json;2026-03-24 14:57:21
158132264152024NE000363;1;09/05/2024;INCLUSAO;1,00;600,00;600,00;historico_RT_158132264152024NE000363_seq1.json;2026-03-24 14:57:21
158132264152024NE000364;1;08/08/2024;ANULACAO;1,00;1.191,70;1.191,70;historico_RT_158132264152024NE000364_seq1.json;2026-03-24 14:57:26
158132264152024NE000364;1;09/05/2024;INCLUSAO;1,00;11.400,00;11.400,00;historico_RT_158132264152024NE000364_seq1.json;2026-03-24 14:57:26
158132264152024NE000365;1;17/12/2024;REFORCO;0,03;400.103,76;10.218,65;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;30/12/2024;REFORCO;0,01;399.969,60;3.947,70;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;09/05/2024;INCLUSAO;0,20;400.104,55;79.444,76;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;30/12/2024;REFORCO;0,01;400.091,38;5.385,23;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;30/12/2024;REFORCO;0,01;400.091,38;5.385,23;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;09/05/2024;INCLUSAO;0,20;400.104,55;79.444,76;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;11/01/2025;INSCRICAO EM RP;1,00;19.551,58;19.551,58;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;17/12/2024;REFORCO;0,03;400.103,76;10.218,65;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;30/12/2024;REFORCO;0,01;399.969,60;3.947,70;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000365;1;11/01/2025;INSCRICAO EM RP;1,00;19.551,58;19.551,58;historico_RT_158132264152024NE000365_seq1.json;2026-03-24 14:56:45
158132264152024NE000372;1;16/05/2024;INCLUSAO;2,00;495,12;990,24;historico_RT_158132264152024NE000372_seq1.json;2026-03-24 14:57:07
158132264152024NE000372;10;16/05/2024;INCLUSAO;1,00;1.547,25;1.547,25;historico_RT_158132264152024NE000372_seq10.json;2026-03-24 14:57:19
158132264152024NE000372;2;16/05/2024;INCLUSAO;1,00;412,60;412,60;historico_RT_158132264152024NE000372_seq2.json;2026-03-24 14:57:08
158132264152024NE000372;3;16/05/2024;INCLUSAO;1,00;139,25;139,25;historico_RT_158132264152024NE000372_seq3.json;2026-03-24 14:57:09
158132264152024NE000372;4;16/05/2024;INCLUSAO;1,00;185,67;185,67;historico_RT_158132264152024NE000372_seq4.json;2026-03-24 14:57:09
158132264152024NE000372;5;16/05/2024;INCLUSAO;2,00;205,27;410,54;historico_RT_158132264152024NE000372_seq5.json;2026-03-24 14:57:09
158132264152024NE000372;6;16/05/2024;INCLUSAO;1,00;205,27;205,27;historico_RT_158132264152024NE000372_seq6.json;2026-03-24 14:57:13
158132264152024NE000372;7;16/05/2024;INCLUSAO;2,00;257,88;515,76;historico_RT_158132264152024NE000372_seq7.json;2026-03-24 14:57:13
158132264152024NE000372;8;16/05/2024;INCLUSAO;1,00;257,88;257,88;historico_RT_158132264152024NE000372_seq8.json;2026-03-24 14:57:16
158132264152024NE000372;9;16/05/2024;INCLUSAO;2,00;412,60;825,20;historico_RT_158132264152024NE000372_seq9.json;2026-03-24 14:57:18
158132264152024NE000374;1;16/05/2024;INCLUSAO;1,00;2,91;2,91;historico_RT_158132264152024NE000374_seq1.json;2026-03-24 14:57:35
158132264152024NE000375;1;17/05/2024;INCLUSAO;1,00;12.472,07;12.472,07;historico_RT_158132264152024NE000375_seq1.json;2026-03-24 14:57:30
158132264152024NE000376;1;17/05/2024;INCLUSAO;1,00;12.144,07;12.144,07;historico_RT_158132264152024NE000376_seq1.json;2026-03-24 14:57:23
158132264152024NE000378;1;17/05/2024;INCLUSAO;1,00;11.948,20;11.948,20;historico_RT_158132264152024NE000378_seq1.json;2026-03-24 14:57:46
158132264152024NE000379;1;17/05/2024;INCLUSAO;300,00;16,99;5.097,00;historico_RT_158132264152024NE000379_seq1.json;2026-03-24 14:57:28
158132264152024NE000380;1;17/05/2024;INCLUSAO;1,00;6.900,00;6.900,00;historico_RT_158132264152024NE000380_seq1.json;2026-03-24 14:57:24
158132264152024NE000381;1;20/05/2024;INCLUSAO;1,00;41.454,84;41.454,84;historico_RT_158132264152024NE000381_seq1.json;2026-03-24 14:56:29
158132264152024NE000385;1;21/05/2024;INCLUSAO;1,00;142,00;142,00;historico_RT_158132264152024NE000385_seq1.json;2026-03-24 14:56:36
158132264152024NE000390;1;28/05/2024;INCLUSAO;0,13;65.749,04;8.763,69;historico_RT_158132264152024NE000390_seq1.json;2026-03-24 14:57:31
158132264152024NE000390;2;28/05/2024;INCLUSAO;7,00;405,29;2.837,43;historico_RT_158132264152024NE000390_seq2.json;2026-03-24 14:57:33
158132264152024NE000395;1;29/05/2024;INCLUSAO;0,42;350.103,39;145.615,00;historico_RT_158132264152024NE000395_seq1.json;2026-03-24 14:56:38
158132264152024NE000395;1;16/10/2024;ANULACAO;0,05;350.124,83;15.790,63;historico_RT_158132264152024NE000395_seq1.json;2026-03-24 14:56:38
158132264152024NE000409;1;04/10/2024;ANULACAO;0,03;65.871,92;1.820,70;historico_RT_158132264152024NE000409_seq1.json;2026-03-24 14:52:51
158132264152024NE000409;1;06/06/2024;INCLUSAO;0,22;65.882,67;14.481,67;historico_RT_158132264152024NE000409_seq1.json;2026-03-24 14:52:51
158132264152024NE000409;2;06/06/2024;INCLUSAO;36,11;32,23;1.163,93;historico_RT_158132264152024NE000409_seq2.json;2026-03-24 14:52:52
158132264152024NE000409;3;06/06/2024;INCLUSAO;1,47;38,68;56,70;historico_RT_158132264152024NE000409_seq3.json;2026-03-24 14:52:52
158132264152024NE000409;4;06/06/2024;INCLUSAO;8,80;405,29;3.564,54;historico_RT_158132264152024NE000409_seq4.json;2026-03-24 14:52:53
158132264152024NE000414;1;07/06/2024;INCLUSAO;0,27;300.097,53;8,00;historico_RT_158132264152024NE000414_seq1.json;2026-03-24 14:52:58
158132264152024NE000415;1;18/12/2024;ANULACAO;0,07;250.106,68;17.817,60;historico_RT_158132264152024NE000415_seq1.json;2026-03-24 14:53:00
158132264152024NE000415;1;07/06/2024;INCLUSAO;0,40;250.106,30;100.000,00;historico_RT_158132264152024NE000415_seq1.json;2026-03-24 14:53:00
158132264152024NE000416;1;11/01/2025;INSCRICAO EM RP;1,00;36.659,37;36.659,37;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;09/12/2024;ANULACAO;0,15;320.092,21;49.431,84;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;19/11/2024;ANULACAO;0,11;320.101,86;36.171,51;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;06/12/2024;ANULACAO;0,04;320.106,80;13.787,00;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;07/06/2024;INCLUSAO;0,72;320.102,43;23,00;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;06/12/2024;ANULACAO;0,04;320.106,80;13.787,00;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;19/11/2024;ANULACAO;0,11;320.101,86;36.171,51;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;07/06/2024;INCLUSAO;0,72;320.102,43;23,00;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;09/12/2024;ANULACAO;0,15;320.092,21;49.431,84;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000416;1;11/01/2025;INSCRICAO EM RP;1,00;36.659,37;36.659,37;historico_RT_158132264152024NE000416_seq1.json;2026-03-24 14:52:56
158132264152024NE000417;1;18/12/2024;ANULACAO;84,05;0,20;16,81;historico_RT_158132264152024NE000417_seq1.json;2026-03-24 14:53:09
158132264152024NE000417;1;07/06/2024;INCLUSAO;1.606,00;0,20;321,20;historico_RT_158132264152024NE000417_seq1.json;2026-03-24 14:53:09
158132264152024NE000417;2;07/06/2024;INCLUSAO;313,00;0,75;234,75;historico_RT_158132264152024NE000417_seq2.json;2026-03-24 14:53:10
158132264152024NE000417;3;07/06/2024;INCLUSAO;1,00;500,00;500,00;historico_RT_158132264152024NE000417_seq3.json;2026-03-24 14:53:10
158132264152024NE000417;4;07/06/2024;INCLUSAO;1,00;380,00;380,00;historico_RT_158132264152024NE000417_seq4.json;2026-03-24 14:53:12
158132264152024NE000419;1;11/01/2025;INSCRICAO EM RP;1,00;176,59;176,59;historico_RT_158132264152024NE000419_seq1.json;2026-03-24 14:53:03
158132264152024NE000419;1;11/01/2025;INSCRICAO EM RP;1,00;176,59;176,59;historico_RT_158132264152024NE000419_seq1.json;2026-03-24 14:53:03
158132264152024NE000419;1;19/12/2024;ANULACAO;0,14;1.326,49;180,88;historico_RT_158132264152024NE000419_seq1.json;2026-03-24 14:53:03
158132264152024NE000419;1;19/12/2024;ANULACAO;0,14;1.326,49;180,88;historico_RT_158132264152024NE000419_seq1.json;2026-03-24 14:53:03
158132264152024NE000419;1;10/06/2024;INCLUSAO;4,00;1.326,50;5.306,00;historico_RT_158132264152024NE000419_seq1.json;2026-03-24 14:53:03
158132264152024NE000419;1;10/06/2024;INCLUSAO;4,00;1.326,50;5.306,00;historico_RT_158132264152024NE000419_seq1.json;2026-03-24 14:53:03
158132264152024NE000419;2;19/12/2024;ANULACAO;4,00;251,99;1.007,96;historico_RT_158132264152024NE000419_seq2.json;2026-03-24 14:53:03
158132264152024NE000419;2;10/06/2024;INCLUSAO;4,00;251,99;1.007,96;historico_RT_158132264152024NE000419_seq2.json;2026-03-24 14:53:03
158132264152024NE000426;1;12/06/2024;INCLUSAO;2,00;29,19;58,38;historico_RT_158132264152024NE000426_seq1.json;2026-03-24 14:56:43
158132264152024NE000427;1;12/06/2024;INCLUSAO;0,02;44.198,43;1.015,68;historico_RT_158132264152024NE000427_seq1.json;2026-03-24 14:52:43
158132264152024NE000427;2;12/06/2024;INCLUSAO;0,02;42.636,75;893,24;historico_RT_158132264152024NE000427_seq2.json;2026-03-24 14:52:45
158132264152024NE000428;1;12/06/2024;INCLUSAO;0,02;92.096,34;2.036,25;historico_RT_158132264152024NE000428_seq1.json;2026-03-24 14:53:15
158132264152024NE000432;1;20/06/2024;INCLUSAO;5,00;679,00;3.395,00;historico_RT_158132264152024NE000432_seq1.json;2026-03-24 14:52:55
158132264152024NE000433;1;20/06/2024;INCLUSAO;60,00;76,00;4.560,00;historico_RT_158132264152024NE000433_seq1.json;2026-03-24 14:53:30
158132264152024NE000433;2;26/06/2024;REFORCO;3,00;326,70;980,10;historico_RT_158132264152024NE000433_seq2.json;2026-03-24 14:53:31
158132264152024NE000433;2;20/06/2024;INCLUSAO;18,00;326,70;5.880,60;historico_RT_158132264152024NE000433_seq2.json;2026-03-24 14:53:31
158132264152024NE000446;1;26/06/2024;INCLUSAO;0,00;1.759.255,77;8.391,65;historico_RT_158132264152024NE000446_seq1.json;2026-03-24 14:53:55
158132264152024NE000449;1;26/06/2024;ANULACAO;1,00;3.000,00;3.000,00;historico_RT_158132264152024NE000449_seq1.json;2026-03-24 14:56:40
158132264152024NE000449;1;26/06/2024;INCLUSAO;1,00;3.000,00;3.000,00;historico_RT_158132264152024NE000449_seq1.json;2026-03-24 14:56:40
158132264152024NE000457;1;27/06/2024;ANULACAO;1,00;13.435,40;13.435,40;historico_RT_158132264152024NE000457_seq1.json;2026-03-24 14:53:57
158132264152024NE000457;1;27/06/2024;INCLUSAO;1,00;13.435,40;13.435,40;historico_RT_158132264152024NE000457_seq1.json;2026-03-24 14:53:57
158132264152024NE000458;1;27/06/2024;ANULACAO;1,00;11.000,00;11.000,00;historico_RT_158132264152024NE000458_seq1.json;2026-03-24 14:53:58
158132264152024NE000458;1;27/06/2024;INCLUSAO;1,00;11.000,00;11.000,00;historico_RT_158132264152024NE000458_seq1.json;2026-03-24 14:53:58
158132264152024NE000460;1;27/06/2024;INCLUSAO;200,00;23,60;4.720,00;historico_RT_158132264152024NE000460_seq1.json;2026-03-24 14:54:00
158132264152024NE000462;1;27/06/2024;INCLUSAO;1,00;11.000,00;11.000,00;historico_RT_158132264152024NE000462_seq1.json;2026-03-24 14:52:42
158132264152024NE000463;1;27/08/2024;ANULACAO;4,36;6.308,31;27.511,05;historico_RT_158132264152024NE000463_seq1.json;2026-03-24 14:54:02
158132264152024NE000463;1;02/09/2024;REFORCO;9,09;6.308,32;57.318,66;historico_RT_158132264152024NE000463_seq1.json;2026-03-24 14:54:02
158132264152024NE000463;1;02/09/2024;ANULACAO;0,23;6.308,34;1.480,00;historico_RT_158132264152024NE000463_seq1.json;2026-03-24 14:54:02
158132264152024NE000463;1;23/08/2024;REFORCO;7,61;6.308,32;48.026,85;historico_RT_158132264152024NE000463_seq1.json;2026-03-24 14:54:02
158132264152024NE000463;1;23/09/2024;ANULACAO;3,33;6.308,32;21.014,21;historico_RT_158132264152024NE000463_seq1.json;2026-03-24 14:54:02
158132264152024NE000463;1;28/06/2024;INCLUSAO;4,41;6.308,31;27.822,63;historico_RT_158132264152024NE000463_seq1.json;2026-03-24 14:54:02
158132264152024NE000463;1;30/08/2024;ANULACAO;0,08;6.308,23;499,99;historico_RT_158132264152024NE000463_seq1.json;2026-03-24 14:54:02
158132264152024NE000463;1;04/09/2024;ANULACAO;9,09;6.308,32;57.318,66;historico_RT_158132264152024NE000463_seq1.json;2026-03-24 14:54:02
158132264152024NE000464;1;28/06/2024;INCLUSAO;4.084,00;11,38;46.475,92;historico_RT_158132264152024NE000464_seq1.json;2026-03-24 14:55:27
158132264152024NE000464;1;19/12/2024;ANULACAO;4.084,00;11,38;46.475,92;historico_RT_158132264152024NE000464_seq1.json;2026-03-24 14:55:27
158132264152024NE000464;1;19/12/2024;ANULACAO;4.084,00;11,38;46.475,92;historico_RT_158132264152024NE000464_seq1.json;2026-03-24 14:55:27
158132264152024NE000464;1;28/06/2024;INCLUSAO;4.084,00;11,38;46.475,92;historico_RT_158132264152024NE000464_seq1.json;2026-03-24 14:55:27
158132264152024NE000464;1;11/01/2025;INSCRICAO EM RP;1,00;96.482,80;96.482,80;historico_RT_158132264152024NE000464_seq1.json;2026-03-24 14:55:27
158132264152024NE000464;1;11/01/2025;INSCRICAO EM RP;1,00;96.482,80;96.482,80;historico_RT_158132264152024NE000464_seq1.json;2026-03-24 14:55:27
158132264152024NE000464;10;28/06/2024;INCLUSAO;4.083,00;4,40;17.965,20;historico_RT_158132264152024NE000464_seq10.json;2026-03-24 14:55:44
158132264152024NE000464;11;28/06/2024;INCLUSAO;4.083,00;7,54;30.785,82;historico_RT_158132264152024NE000464_seq11.json;2026-03-24 14:55:44
158132264152024NE000464;12;28/06/2024;INCLUSAO;4.083,00;10,13;41.360,79;historico_RT_158132264152024NE000464_seq12.json;2026-03-24 14:55:45
158132264152024NE000464;13;28/06/2024;INCLUSAO;2,00;1,20;24.000,00;historico_RT_158132264152024NE000464_seq13.json;2026-03-24 14:55:45
158132264152024NE000464;14;28/06/2024;INCLUSAO;20.000,00;0,62;12.400,00;historico_RT_158132264152024NE000464_seq14.json;2026-03-24 14:55:46
158132264152024NE000464;15;28/06/2024;INCLUSAO;2,00;0,70;14.000,00;historico_RT_158132264152024NE000464_seq15.json;2026-03-24 14:55:46
158132264152024NE000464;16;28/06/2024;INCLUSAO;3.507,00;3,27;11.467,89;historico_RT_158132264152024NE000464_seq16.json;2026-03-24 14:55:46
158132264152024NE000464;17;28/06/2024;INCLUSAO;1.667,00;11,16;18.603,72;historico_RT_158132264152024NE000464_seq17.json;2026-03-24 14:55:47
158132264152024NE000464;18;28/06/2024;INCLUSAO;1.667,00;11,16;18.603,72;historico_RT_158132264152024NE000464_seq18.json;2026-03-24 14:55:52
158132264152024NE000464;19;28/06/2024;INCLUSAO;1.667,00;1,88;3.133,96;historico_RT_158132264152024NE000464_seq19.json;2026-03-24 14:55:52
158132264152024NE000464;2;28/06/2024;INCLUSAO;4.084,00;9,06;37.001,04;historico_RT_158132264152024NE000464_seq2.json;2026-03-24 14:55:28
158132264152024NE000464;20;28/06/2024;INCLUSAO;387,00;231,59;89.625,33;historico_RT_158132264152024NE000464_seq20.json;2026-03-24 14:55:53
158132264152024NE000464;20;19/12/2024;ANULACAO;387,00;231,59;89.625,33;historico_RT_158132264152024NE000464_seq20.json;2026-03-24 14:55:53
