arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_item;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;codigo_item;codigo_pdm;nome_pdm;tipo_item;descricao_item;fornecedor_cnpj;fornecedor_nome;classificacao_fornecedor;situacao_sicaf;quantidade_homologada_item;quantidade_homologada_vencedor;quantidade_empenhada;maximo_adesao;valor_unitario;valor_total;percentual_maior_desconto;data_assinatura;data_vigencia_inicial;data_vigencia_final;item_excluido;data_inclusao;data_atualizacao
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00599;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;448953;9382;PEIXE IN NATURA;Material;PEIXE IN NATURA, VARIEDADE TILÁPIA, TIPO CORTE FILÉ, APRESENTAÇÃO SEM PELE, ESTADO DE CONSERVAÇÃO CONGELADO(A);10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;534,00;534,00;0,00;0,00;35,00;18690,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00601;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;446633;11534;QUEIJO;Material;QUEIJO, ORIGEM DE VACA, VARIEDADE MUÇARELA, APRESENTAÇÃO PEÇA;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;489,00;489,00;0,00;0,00;33,95;16601,55;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00602;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463839;19773;VERDURA IN NATURA;Material;VERDURA IN NATURA, TIPO REPOLHO BRANCO/ VERDE;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;534,00;534,00;0,00;0,00;3,41;1820,94;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00605;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;461092;852;SAL;Material;SAL, TIPO REFINADO, APLICAÇÃO ALIMENTÍCIA, TEOR MÁXIMO SÓDIO 390 MG/G, ADITIVOS IODATO DE POTASSIO E ANTIUMECTANTE FERROCIANETO D E;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;445,00;445,00;0,00;0,00;1,75;778,75;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00607;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;279606;948;SUCO;Material;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR LIMÃO, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;259,00;259,00;0,00;0,00;5,34;1383,06;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00608;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464754;948;SUCO;Material;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR MANGA, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO, RENDIMENTO MÍNIMO, 1 PARTE DE SUCO-;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;259,00;259,00;0,00;0,00;5,29;1370,11;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00609;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486402;948;SUCO;Material;SUCO, APRESENTAÇÃO CONCENTRADO, SABOR CAJÚ, TIPO INDUSTRIALIZADO, CARACTERÍSTICAS ADICIONAIS SEM AÇUCAR E SEM GLÚTEN;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;259,00;259,00;0,00;0,00;4,95;1282,05;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00610;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464759;948;SUCO;Material;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR GOIABA, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO, RENDIMENTO MÍNIMO, 1 PARTE DE SUCO-;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;259,00;259,00;0,00;0,00;5,29;1370,11;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00611;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464751;948;SUCO;Material;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR MARACUJÁ, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO, RENDIMENTO MÍNIMO, 1 PARTE DE SUCO-;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;259,00;259,00;0,00;0,00;5,29;1370,11;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00612;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486400;948;SUCO;Material;SUCO, APRESENTAÇÃO CONCENTRADO, SABOR UVA, TIPO INDUSTRIALIZADO, CARACTERÍSTICAS ADICIONAIS SEM AÇUCAR E SEM GLÚTEN;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;259,00;259,00;0,00;0,00;5,29;1370,11;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00616;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;269223;853;VINAGRE;Material;VINAGRE, MATÉRIA-PRIMA FERMENTADO ACÉTICO DE ÁLCOOL E VINHO TINTO, TIPO AGRIN, ASPECTO FÍSICO LÍQUIDO;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;593,00;593,00;0,00;0,00;2,80;1660,40;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00617;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;469775;18653;BEBIDA LÁCTEA;Material;BEBIDA LÁCTEA, SABOR LEITE FERMENTADO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;750,00;750,00;0,00;0,00;3,95;2962,50;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00618;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;467424;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO ABÓBORA CABOTIÁ/ JAPONESA, ADICIONAL CORTADO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;348,00;348,00;0,00;0,00;3,67;1277,16;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00619;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464376;19789;FRUTA;Material;FRUTA, TIPO BANANA MAÇÃ, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;522,00;522,00;0,00;0,00;6,14;3205,08;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00620;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463764;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO BERINJELA;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;696,00;696,00;0,00;0,00;7,48;5206,08;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00622;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;459586;19712;FERMENTO;Material;FERMENTO, TIPO QUÍMICO, APRESENTAÇÃO PÓ;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;60,00;60,00;0,00;0,00;3,00;180,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00624;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464401;19789;FRUTA;Material;FRUTA, TIPO MAÇÃ FUJI, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;522,00;522,00;0,00;0,00;8,37;4369,14;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00625;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464405;19789;FRUTA;Material;FRUTA, TIPO MAMÃO FORMOSA, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;522,00;522,00;0,00;0,00;8,36;4363,92;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00626;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;462824;19714;LEGUME EM CONSERVA;Material;LEGUME EM CONSERVA, TIPO MILHO VERDE;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;232,00;232,00;0,00;0,00;37,95;8804,40;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00627;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463796;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO PEPINO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;696,00;696,00;0,00;0,00;6,78;4718,88;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00628;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;448953;9382;PEIXE IN NATURA;Material;PEIXE IN NATURA, VARIEDADE TILÁPIA, TIPO CORTE FILÉ, APRESENTAÇÃO SEM PELE, ESTADO DE CONSERVAÇÃO CONGELADO(A);10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;580,00;580,00;0,00;0,00;36,50;21170,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00630;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447383;4548;CARNE BOVINA IN NATURA;Material;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO PEÇA INTEIRA, PROCESSAMENTO SEM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A);10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;307,00;307,00;0,00;0,00;18,95;5817,65;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00631;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;445995;8753;LEITE FLUIDO;Material;LEITE FLUIDO, ORIGEM DE VACA, TIPO A, TEOR GORDURA INTEGRAL, PROCESSAMENTO UHT;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;6086,00;6086,00;0,00;0,00;5,00;30430,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00055/2025;10673078000120-1-000094/2023-000002;10673078000120-1-000094/2023;15813205000372023;00418;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447383;4548;CARNE BOVINA IN NATURA;Material;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO PEÇA INTEIRA, PROCESSAMENTO SEM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A);30553576000147;WM COMERCIO DE ALIMENTOS LTDA;001;1;1680,00;1680,00;0,00;0,00;19,95;33516,00;0,00;02/07/2025;03/07/2025;03/07/2026;Não;02/07/2025;02/07/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00055/2025;10673078000120-1-000094/2023-000002;10673078000120-1-000094/2023;15813205000372023;00431;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;465332;19720;FARINHA DE TRIGO;Material;FARINHA DE TRIGO, GRUPO INDUSTRIAL, TIPO TIPO 1, ESPECIAL, INGREDIENTE ADICIONAL SEM FERMENTO;30553576000147;WM COMERCIO DE ALIMENTOS LTDA;001;1;630,00;630,00;0,00;0,00;3,95;2488,50;0,00;02/07/2025;03/07/2025;03/07/2026;Não;02/07/2025;02/07/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00055/2025;10673078000120-1-000094/2023-000002;10673078000120-1-000094/2023;15813205000372023;00432;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464553;19792;LEGUMINOSA;Material;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1;30553576000147;WM COMERCIO DE ALIMENTOS LTDA;001;1;2352,00;2352,00;0,00;0,00;6,85;16111,20;0,00;02/07/2025;03/07/2025;03/07/2026;Não;02/07/2025;02/07/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00055/2025;10673078000120-1-000094/2023-000002;10673078000120-1-000094/2023;15813205000372023;00452;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;448953;9382;PEIXE IN NATURA;Material;PEIXE IN NATURA, VARIEDADE TILÁPIA, TIPO CORTE FILÉ, APRESENTAÇÃO SEM PELE, ESTADO DE CONSERVAÇÃO CONGELADO(A);30553576000147;WM COMERCIO DE ALIMENTOS LTDA;001;1;336,00;336,00;0,00;0,00;35,95;12079,20;0,00;02/07/2025;03/07/2025;03/07/2026;Não;02/07/2025;02/07/2025
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00002;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;330251;11505;REDE PESCA;Material;REDE PESCA, MATERIAL MALHA, TIPO ARRASTO, ALTURA 1,50 M, TAMANHO MALHA 1 MM, MATERIAL FIO PANAGEM EM FILÓ MULTIFILAMENTO, CARACTERÍSTICAS ADICIONAIS COM SACO E SEM NÓ, COMPRIMENTO 5 M, APLICAÇÃO ESTAÇÃO DE PISCICULTURA;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;2,00;2,00;0,00;0,00;998,00;1996,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00003;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;330251;11505;REDE PESCA;Material;REDE PESCA, MATERIAL MALHA, TIPO ARRASTO, ALTURA 1,50 M, TAMANHO MALHA 1 MM, MATERIAL FIO PANAGEM EM FILÓ MULTIFILAMENTO, CARACTERÍSTICAS ADICIONAIS COM SACO E SEM NÓ, COMPRIMENTO 5 M, APLICAÇÃO ESTAÇÃO DE PISCICULTURA;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;1,00;1,00;0,00;0,00;1000,00;1000,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00004;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;330250;11505;REDE PESCA;Material;REDE PESCA, MATERIAL MALHA, TIPO ARRASTO, ALTURA 2 M, TAMANHO MALHA 5 MM, MATERIAL FIO PANAGEM EM NYLON MULTIFILAMENTO, DIÂMETRO FIO 210/6, COR BRANCA OU AZUL, CARACTERÍSTICAS ADICIONAIS COM SACO E SEM NÓ, COMPRIMENTO 30 M, APLICAÇÃO ESTAÇÃO DE PISCICULTURA;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;1,00;1,00;0,00;0,00;1000,00;1000,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00005;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;254276;11505;REDE PESCA;Material;REDE PESCA, MATERIAL MALHA, TIPO GALÃO, ALTURA 1,50 M, TAMANHO MALHA 7;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;1,00;1,00;0,00;0,00;1000,00;1000,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00006;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;330251;11505;REDE PESCA;Material;REDE PESCA, MATERIAL MALHA, TIPO ARRASTO, ALTURA 1,50 M, TAMANHO MALHA 1 MM, MATERIAL FIO PANAGEM EM FILÓ MULTIFILAMENTO, CARACTERÍSTICAS ADICIONAIS COM SACO E SEM NÓ, COMPRIMENTO 5 M, APLICAÇÃO ESTAÇÃO DE PISCICULTURA;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;1,00;1,00;0,00;0,00;1000,00;1000,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00007;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;330251;11505;REDE PESCA;Material;REDE PESCA, MATERIAL MALHA, TIPO ARRASTO, ALTURA 1,50 M, TAMANHO MALHA 1 MM, MATERIAL FIO PANAGEM EM FILÓ MULTIFILAMENTO, CARACTERÍSTICAS ADICIONAIS COM SACO E SEM NÓ, COMPRIMENTO 5 M, APLICAÇÃO ESTAÇÃO DE PISCICULTURA;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;1,00;1,00;0,00;0,00;1000,00;1000,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00008;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;307893;16416;REDE PUÇÁ;Material;REDE PUÇÁ, MATERIAL TELA NÁILON, MATERIAL CABO ALUMÍNIO, MATERIAL ARCO ALUMÍNIO, DIÂMETRO ARCO 30 CM, COMPRIMENTO CABO 20 CM, APLICAÇÃO AQUÁRIO, CARACTERÍSTICAS ADICIONAIS TIPO PASSAGUÁ;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;1,00;1,00;0,00;0,00;250,00;250,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00009;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;356990;16416;REDE PUÇÁ;Material;REDE PUÇÁ, MATERIAL ARCO AÇO, DIÂMETRO ARCO 40 X 50 CM, ACABAMENTO SUPERFICIAL ARCO GALVANIZADO, APLICAÇÃO PISCICULTURA, TIPO FIO 210/06;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;2,00;2,00;0,00;0,00;240,00;480,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00020;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;455554;18590;MEDIDOR LABORATÓRIO;Material;MEDIDOR LABORATÓRIO, TIPO KIT PARA ANÁLISE, USO CONTROLE DE QUALIDADE DE COMBUSTíVEL, APLICAÇÃO ANÁLISE QUIMICA E MICROSCÓPICA, CARACTERÍSTICAS ADICIONAIS ACOMPANHA MICROSCÓPIO DIGITAL E MALETA DE TRANSPO R;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;5,00;5,00;0,00;0,00;998,00;4990,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00022;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;481713;12541;EQUIPAMENTO / ACESSÓRIOS - PISCICULTURA;Material;EQUIPAMENTO / ACESSÓRIOS - PISCICULTURA, TIPO TANQUE BERÇÁRIO, MATERIAL REDE POLIÉSTER, DIMENSÕES 1,80 X 1,80 X 1,10, CARACTERISTICAS ADICIONAIS TELA MALHA 12 MM, REVESTIDO DE PVC;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;4,00;4,00;0,00;0,00;469,00;1876,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00026;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;420092;14605;VESTUÁRIO PROTEÇÃO;Material;VESTUÁRIO PROTEÇÃO, MATERIAL 100% POLIETILENO, TAMANHO XXG, COMPONENTES MACACÃO COM CAPUZ E FECHAMENTO COM ZÍPER, TIPO USO PROTEÇÃO INDIVIDUAL, CARACTERÍSTICAS ADICIONAIS ELÁSTICO NO PUNHO E TORNOZELO, COR BRANCA;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;2,00;2,00;0,00;0,00;330,00;660,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00027;00034;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;613724;5502;COMPRESSOR DE AR;Material;COMPRESSOR DE AR, TIPO ELETROMAGNÉTICO, VAZÃO 50 L/MIN, TENSÃO 220 V, APLICAÇÃO AQUÁRIO;51950917000198;D.FEDERAL - COMERCIAL DE MATERIAIS E EQUIPAMENTOS LTDA;001;1;10,00;10,00;0,00;0,00;549,00;5490,00;0,00;20/03/2024;25/03/2024;25/03/2025;Não;22/03/2024;22/03/2024
